year,no of vehicles,fatal accidents,persons killed,total accidents
2008,395435,2015,2093,8435
2009,414150,2272,2325,7516
2010,486112,2104,2153,7260
2011,512988,2047,2110,7280
2012,529712,1822,1866,6937
2013,531332,1778,1820,7566
2014,574602,1629,1671,8623
2015,430603,1582,1622,8085
2016,462255,1548,1591,7375
2017,463776,1500,1584,6673
2018,419688,1682,1789,4741
2019,396591,1951,2101,1925
